ID,slotNumber,serviceType,status
0cbe2e20-1234-11ec-82a8-0242ac130003,PSlot01,InBound,Available
1b4d5f32-1234-11ec-82a8-0242ac130003,PSlot02,OutBound,Occupied
2c3e7b44-1234-11ec-82a8-0242ac130003,PSlot03,InBound,Available
3d8f6a56-1234-11ec-82a8-0242ac130003,PSlot04,OutBound,Occupied
4e2d8c68-1234-11ec-82a8-0242ac130003,PSlot05,InBound,Reserved
5f7a9d7a-1234-11ec-82a8-0242ac130003,PSlot06,InBound,Available
6a9b2e8c-1234-11ec-82a8-0242ac130003,PSlot07,OutBound,Occupied
7b1c4f9e-1234-11ec-82a8-0242ac130003,PSlot08,InBound,Available
8c3d5fb0-1234-11ec-82a8-0242ac130003,PSlot09,OutBound,Occupied
9d6e7fc2-1234-11ec-82a8-0242ac130003,PSlot10,InBound,Reserved
af8d2e34-1234-11ec-82a8-0242ac130003,PSlot11,InBound,Available
bf9e4f46-1234-11ec-82a8-0242ac130003,PSlot12,OutBound,Occupied
cf0f5f58-1234-11ec-82a8-0242ac130003,PSlot13,InBound,Available
d13b6e6a-1234-11ec-82a8-0242ac130003,PSlot14,OutBound,Occupied
e12d7e7c-1234-11ec-82a8-0242ac130003,PSlot15,InBound,Reserved
f14a8e8e-1234-11ec-82a8-0242ac130003,PSlot16,InBound,Available
025b9ea0-1235-11ec-82a8-0242ac130003,PSlot17,OutBound,Occupied
135cafa2-1235-11ec-82a8-0242ac130003,PSlot18,InBound,Available
246db1b4-1235-11ec-82a8-0242ac130003,PSlot19,OutBound,Occupied
357ec2c6-1235-11ec-82a8-0242ac130003,PSlot21,InBound,Reserved
368ec2c6-1235-11ec-82a8-0242ac130003,PSlot22,OutBound,Occupied
379ec2c6-1235-11ec-82a8-0242ac130003,PSlot23,InBound,Occupied
